-3400.10, 891.10
-3400.10, 691.10
-3400.10, 491.10
-3400.10, 291.10
-3200.10, 291.10
-3200.10, 491.10
-3200.10, 691.10
-3200.10, 891.10
-3000.10, 891.10
-3000.10, 691.10
-3000.10, 491.10
-3000.10, 291.10
-3000.10, 91.10
-2800.10, 91.10
-2800.10, 291.10
-2800.10, 491.10
-2800.10, 691.10
-2800.10, 891.10
-2600.10, 891.10
-2600.10, 691.10
-2600.10, 491.10
-2600.10, 291.10
-2600.10, 91.10
-2400.10, 91.10
-2400.10, 291.10
-2400.10, 491.10
-2400.10, 691.10
-2400.10, 891.10
-2200.10, 891.10
-2200.10, 691.10
-2200.10, 491.10
-2200.10, 291.10
-2200.10, 91.10
-2000.10, -108.90
-2000.10, 91.10
-2000.10, 291.10
-2000.10, 491.10
-2000.10, 691.10
-2000.10, 891.10

