-3722.20, -673.50
-3722.20, -873.50
-3722.20, -1073.50
-3722.20, -1273.50
-3522.20, -1473.50
-3522.20, -1273.50
-3522.20, -1073.50
-3522.20, -873.50
-3522.20, -673.50
-3322.20, -673.50
-3322.20, -873.50
-3322.20, -1073.50
-3322.20, -1273.50
-3322.20, -1473.50
-3122.20, -1473.50
-3122.20, -1273.50
-3122.20, -1073.50
-3122.20, -873.50
-3122.20, -673.50
-2922.20, -473.50
-2922.20, -673.50
-2922.20, -873.50
-2922.20, -1073.50
-2922.20, -1273.50
-2922.20, -1473.50
-2922.20, -1673.50
-2722.20, -1673.50
-2722.20, -1473.50
-2722.20, -1273.50
-2722.20, -1073.50
-2722.20, -873.50
-2722.20, -673.50
-2722.20, -473.50
-2522.20, -473.50
-2522.20, -673.50
-2522.20, -873.50
-2522.20, -1073.50
-2522.20, -1273.50
-2522.20, -1473.50
-2522.20, -1673.50
