-4748.10, -917.90
-4748.10, -717.90
-4748.10, -317.90
-4748.10, -117.90
-4548.10, -117.90
-4548.10, -317.90
-4548.10, -517.90
-4548.10, -717.90
-4548.10, -917.90
-4348.10, -1117.90
-4348.10, -917.90
-4348.10, -717.90
-4348.10, -517.90
-4348.10, -317.90
-4348.10, -117.90
-4348.10, 82.10
-4148.10, 82.10
-4148.10, -117.90
-4148.10, -317.90
-4148.10, -517.90
-4148.10, -717.90
-4148.10, -917.90
-4148.10, -1117.90
-3948.10, -1117.90
-3948.10, -917.90
-3948.10, -717.90
-3948.10, -517.90
-3948.10, -317.90
-3948.10, -117.90
-3948.10, 82.10
-3748.10, 82.10
-3748.10, -117.90
-3748.10, -317.90
-3748.10, -517.90
-3748.10, -717.90
-3748.10, -917.90
-3748.10, -1117.90
-3748.10, -1317.90
-3548.10, -1317.90
-3548.10, -1117.90
-3548.10, -917.90
-3548.10, -717.90
-3548.10, -517.90
-3548.10, -317.90
-3548.10, -117.90
-3548.10, 82.10
-3348.10, 82.10
-3348.10, -117.90
-3348.10, -317.90
-3348.10, -517.90
-3348.10, -717.90
-3348.10, -917.90
-3348.10, -1117.90
-4764.50, 1682.70
-4764.50, 1482.70
-4764.50, 1282.70
-4764.50, 1082.70
-4564.50, 1082.70
-4564.50, 1282.70
-4564.50, 1482.70
-4564.50, 1682.70
-4564.50, 1882.70
-4364.50, 1882.70
-4364.50, 1682.70
-4364.50, 1482.70
-4364.50, 1282.70
-4364.50, 1082.70
-4164.50, 1082.70
-4164.50, 1282.70
-4164.50, 1482.70
-4164.50, 1682.70
-4164.50, 1882.70
-3964.50, 2082.70
-3964.50, 1882.70
-3964.50, 1682.70
-3964.50, 1482.70
-3964.50, 1282.70
-3964.50, 1082.70
-3764.50, 1082.70
-3764.50, 1282.70
-3764.50, 1482.70
-3764.50, 1682.70
-3764.50, 1882.70
-3764.50, 2082.70
-3564.50, 1482.70
-3564.50, 1282.70
-3564.50, 1082.70
-3564.50, 882.70
